id,book,book_slug,title,source_ids,source_file,source_lines,char_count,story_text
LAWCEJ001,李敖文存二集,li_ao_wencun_erji,缇萦上书救父,LAWCEJ_001_5;LAWCEJ_001_6;LAWCEJ_001_7;LAWCEJ_001_8,001.“缇萦救父”表示了什么？.txt,9-15,462,"缇萦的父亲叫淳于意，山东人，是最有名的医生。他通内科、儿科、妇科，可是不会装“乐普”，结果得了五灯奖——连生五个女儿。生五个女儿是汉朝民间最恨的一件大事，当时有谚语“盗不过五女之门”，就是说，一家如有五个女儿，就是五个赔钱货，一定把家给吃得穷兮兮，连小偷都不会上门来。

淳于意一门五女，给烦死了，整天在外面跑。他虽是名医，可是不喜欢诊病。有人生病，找不到他，怀恨在心，又嫉妒他的天才，暗中不知得罪了哪方神祇。汉朝文帝四年（公元前176年）他糊里糊涂吃上官司，要给押到京城长安去。五个女儿在旁边哭，淳于意气得大骂，说：“生也没生个男的，遇到大事小情，连个得力的都没有！”他的小女儿就是缇萦，听到父亲骂，很难过，就决定陪父亲一起上长安。到了长安，她写了一份陈情书，上给汉文帝，里面说：

……妾父为吏，齐中称其廉平。今坐法当刑，妾切痛死者不可复生，而刑者不可复续，虽欲改过自新，其道莫由，终不可得。妾愿入身为官婢，以赎父刑罪，使得改行自新也。

这份陈情书，居然给皇帝看到了，很感动，不但接受了她的要求，还把“肉刑”给废除了。"
LAWCEJ002,李敖文存二集,li_ao_wencun_erji,孔融一家争死,LAWCEJ_001_61,001.“缇萦救父”表示了什么？.txt,121-121,71,为了收容通缉犯张俭，事发以后，孔融家里，就发生了“一门争死”的现象，孔融、孔融的哥哥、孔融的母亲，三人争说自己是祸首，要求牺牲自己，开脱亲人。
LAWCEJ003,李敖文存二集,li_ao_wencun_erji,吉翂挝鼓乞代父命,LAWCEJ_001_61,001.“缇萦救父”表示了什么？.txt,121-121,66,吉翂的父亲，因牢狱坐牢，吉翂挝登闻鼓，向梁武帝陈情，“乞代父命”。梁武帝怀疑有人出点子教这十五岁小孩，把他抓起来铐住，结果才查明白。
LAWCEJ004,李敖文存二集,li_ao_wencun_erji,高郢张绍组请代父死,LAWCEJ_001_62,001.“缇萦救父”表示了什么？.txt,123-123,97,唐朝高郢的父亲，被安禄山抓住，要杀他。高郢跑过去，解开衣服，要求自己代替；元朝张绍组的父亲，在山里逃难，大兵老爷到来，要杀他。张绍组跑过去，大哭起来，说：“吾父善人，不当害，请杀我，以代父死。”
LAWCEJ005,李敖文存二集,li_ao_wencun_erji,贾直言抢喝毒药,LAWCEJ_001_64,001.“缇萦救父”表示了什么？.txt,127-127,110,唐朝贾直言的父亲犯了法，唐代宗要他喝毒药。贾直言骗他父亲说：“当谢四方神祇。”。大家以为很对，忙着谢神时候，贾直言拿起杯子，一口把毒药喝了，昏倒了，大家急救，总算救回一条命。皇帝很感动，最后网开一面，将父子二人流窜岭南。
LAWCEJ006,李敖文存二集,li_ao_wencun_erji,劭广两子做奴换父命,LAWCEJ_001_82,001.“缇萦救父”表示了什么？.txt,163-163,141,3世纪，晋朝武帝的时候，有个叫劭广的，窃盗公物，被判死刑。他的两个小儿子，个个都是“男缇萦“，他们“挝登闻鼓乞恩”，请求皇帝开恩，让他们去做“奚官奴”，来换父亲一条命。皇帝居然听到了他们的请求，同意交换，但要讨价还价：两个孝子做奴隶，恩准；换回老爸爸？太便宜他了！还是判了劭广五年。
LAWCEJ007,李敖文存二集,li_ao_wencun_erji,刘后推出银盆皇子劳军,LAWCEJ_003_13,003.“逸豫适足亡身”吗？.txt,25-25,133,刘后是最有名的爱钱大王，她爱财如命，但唯一肯花的钱是送老和尚；为了她深信她能当上皇后，是佛力保佑的结果。刘后的导演，最后惹出了天下大乱，宰相看到事态严重，向她调头寸，她装穷，从里面推出妆具、三个银盆子、三个皇幼子给宰相，说：“皇宫里只剩这点老本了，你去卖了劳军吧！”
LAWCEJ008,李敖文存二集,li_ao_wencun_erji,敬新磨扇醒李天下,LAWCEJ_003_15,003.“逸豫适足亡身”吗？.txt,29-29,153,唐庄宗演戏演得高兴，要与戏子朋友一视同仁，自己也要来个艺名，自号“李天下”。有一天，他装着四处找人，大叫：“李天下，李天下何在？”一个戏子朋友叫敬新磨的，冲上前去，出手就给他一个耳光。唐庄宗和群伶大吃一惊，怎么打起皇上来？敬新磨说：“李天下只有一个人，就是你，你还叫谁呀！”李天下一听，一言惊醒，大笑起来。
LAWCEJ009,李敖文存二集,li_ao_wencun_erji,敬新磨反讽救县令,LAWCEJ_003_16,003.“逸豫适足亡身”吗？.txt,31-31,204,还有一次，唐庄宗打猎，踩了老百姓的田。县太爷出面，为民请命，请皇上高抬贵马之脚，别再踩了。皇上大怒，要杀县太爷。敬新磨抓住县太爷，大叫说：“你小子做了县长，难道不知道皇上喜欢打猎？为什么要纵容老百姓种田纳税？为什么不让你的老百姓没饭吃，空出地方，给皇上打猎？你小子真该死！”然后转过头来，请皇上杀县太爷，左右唱戏的也一齐倡和，大叫杀这小子。唐庄宗立刻发觉敬新磨在“反讽”他，也笑起来，于是大事化小，人不杀了。
LAWCEJ010,李敖文存二集,li_ao_wencun_erji,汉高祖美人画像退匈奴,LAWCEJ_004_5,004.中国小姐新论.txt,9-9,238,以美人计解围，是完全中国传统的产物。汉高祖被匈奴围在白登（山西大同），一筹莫展。高人点化他，教他画了许多当时中国小姐的画像（那时候没有照相机），派人偷运到匈奴营里，给酋长老婆看，威胁说：“看看这些美人儿！看这些小脸蛋，多标致啊！这就是我们老板要送给你家老公的礼品目录！她们来了，您老太的地位如何，您老太心里有数。为您老太计，还是说动您老公，赶快退兵吧。兵一退，当然礼品我们就留着自己用了！”酋长老婆是何等聪明人，她岂能平白替老公“选美”？于是，一夜之间，局势全变，匈奴退兵了。
LAWCEJ011,李敖文存二集,li_ao_wencun_erji,金苹果选美引战,LAWCEJ_004_11,004.中国小姐新论.txt,21-21,376,照希腊人说法，《木马屠城记》那段特洛伊之战（Trojan War），就是选美选出来的大祸。原来女龙王结婚，大开筵席，谁都请了，单单没请挑拨女神厄里斯（Eris）。厄里斯大怒，丢出一个金苹果，上面写着“献给最美的”，这下子搅局成功。高朋满座之中，三个女神闪出，当美不让。她们是天神宙斯（Zeus）的老婆兼妹子、婚姻女神兼注生娘娘赫拉（Hera），宙斯的女儿、智慧、技艺和战争女神雅典娜（Athena），和宙斯的私生女儿、爱与美神阿佛洛狄忒（Aphrodite），即维纳斯（Venus），她们要求来个选美比赛，请宙斯评判。宙斯是老奸巨滑，哪肯干这种得罪人的事，他叫她们去找帕里斯（Paris），于是三位女神直奔帕里斯，跟他幕后交易，最后维纳斯贿赂成功，答应裁判得到全世界最美丽的女人海仑（Helen）。于是，当选者得到金苹果，落选者掀起战争，一打就是十年。
LAWCEJ012,李敖文存二集,li_ao_wencun_erji,吴敬恒回敬小弟不姓王,LAWCEJ_005_4,005.罗斯福路该改名罗斯祸路.txt,7-7,54,当年王照讨论注音符号，在会议上跟吴敬恒冲突，大骂吴敬恒“王八蛋”，吴敬恒嬉皮笑脸，回敬一句：“小弟不姓王。”
LAWCEJ013,李敖文存二集,li_ao_wencun_erji,慕容霸摔牙改名慕容缺,LAWCEJ_005_18,005.罗斯福路该改名罗斯祸路.txt,35-35,103,前燕慕容霸很有武功，他的兄弟慕容隽（前燕第二任皇帝）不喜欢他，更不喜欢他霸来霸去，要给他改名字。正好慕容霸从马上摔下来，摔掉了门牙，慕容隽高兴了，给他改名叫“慕容缺”，又叫他符合迷信的预言，改名为“慕容垂”
LAWCEJ014,李敖文存二集,li_ao_wencun_erji,贝尔电话被当玩具,LAWCEJ_006_12,006.重要不重要与不重要重要.txt,23-23,143,又如发明电话的贝尔，他发明了电话，可是一直被人认为不重要，人人把电话当成玩具。他跑去找马克·吐温投资，马克·吐温瞎眼投资过蒸汽电机、蒸汽滑车、海底电报，都泡汤了，对这个真正发财的东西，反倒一毛不拔，坚持说毫无前途；贝尔又想把专利权卖给西方联合电报局，可是，还是不行，别人不要买“玩具”。
LAWCEJ015,李敖文存二集,li_ao_wencun_erji,萧何搬走秦朝档案,LAWCEJ_006_17,006.重要不重要与不重要重要.txt,33-33,58,刘邦进咸阳，大家争着搬走秦朝的金银财宝，萧何却只运秦朝的档案。后来项羽烧了咸阳，刘邦凭了这些档案，得以争胜得以建国。
LAWCEJ016,李敖文存二集,li_ao_wencun_erji,休德两分钱一亩买阿拉斯加,LAWCEJ_006_17,006.重要不重要与不重要重要.txt,33-33,145,又如美国国务卿休德（W. H. Seward），他在1867年花两分钱一亩的代价，向俄国买来阿拉斯加，当时举国大哗，说他做了冤大头，说阿拉斯加冰天雪地，有个屁用？买它是“休德的荒唐”（Seward's Folly）。但曾几何时，阿拉斯加的抢购，证明了休德的眼光，使美国受益在五十、一百年后。
LAWCEJ017,李敖文存二集,li_ao_wencun_erji,谭嗣同不肯逃,LAWCEJ_011_7,011.论没有“流血的自由”.txt,13-13,175,戊戌政变时候的谭嗣同，就是具有这种信仰的典型。当时日本志士们劝他离开北京，他却不肯，他竟说：“各国变法无不从流血而成，今日中国未闻有因变法而流血者，此国之所以不昌也！有之，请自嗣同始！”——可怜的谭嗣同，他竟认为午门溅血，是变法的一个必要条件！清朝的当政者“成全”了他、“满足”了他这个条件，“以八月十三日斩于市，春秋三十有三，就义之日，观者万人！”
LAWCEJ018,李敖文存二集,li_ao_wencun_erji,禹之谟要流血却被绞,LAWCEJ_011_8,011.论没有“流血的自由”.txt,15-15,201,当时革命志士禹之谟，曾被检举以“率众塞署罪”而被下令搜捕，长沙基督教圣公会的牧师黄吉亭听到这个消息，立刻劝他快逃，可是禹之谟不肯，他又感染了谭嗣同的气派。他竟说：“吾辈为国家为社会死，义也！各国改革，孰不流血？吾当为前驱！”可是禹之谟却没想到，他所碰到的“赴死的运气”，却比谭嗣同差得多。金蓉镜把他全身修理后，却来个“杀人不见血”的绞刑。临刑时禹之谟气得大叫：“我要流血！为何绞之？辜负我满腔心事矣！”
LAWCEJ019,李敖文存二集,li_ao_wencun_erji,斯大林大公审让被告自毁,LAWCEJ_011_13;LAWCEJ_011_14;LAWCEJ_011_15;LAWCEJ_011_16,011.论没有“流血的自由”.txt,25-31,719,"斯大林最“精采”的杀人表演，是一九三六年开始的三幕“大公审”活剧。在活剧演出时，被告的态度，使全世界的心理学家和法律专家都感到大惑不解。原来名列被告的被整肃的老革命党们，他们在法庭上，竟纷纷“直认罪状不讳”，他们不但不为自己做无辜的辩护，反倒帮忙检察官找最恶毒、最丢脸的形容词朝自己脸上贴；同时他们的律师，也不替他们做无辜的辩护，也一反律师之道，纷纷帮助检察官找寻被告罪行。（他们不做律师，也做了检察官！）最后的收场是：检察官、被告、律师等，又众口一声，颂扬起“伟大、和蔼、聪明、可爱的斯大林”来！颂扬完了，检察官维辛斯基高叫被告是“卖国贼”、是“疯狗”，并且向法官要求：“一定要把他们当疯狗般杀掉！”（维辛斯基是俄国十月革命时的“反革命者”，谁能想到这个当年与革命为敌的人，竞反过头来，有权指控十月革命的老革命党们“反革命”！）

一九三六年开始的三次大公审，因为场面太离奇了，所以引起世界人士的进一步研究。研究的结论大抵是：这些老革命党在法庭上“纷纷自毁”的反常言行，似乎不是刑求、催眠，乃至诱骗的结果，他们之所以自知必死而又甘心受诬，真正缘故乃是受了“人质”的胁迫。被整肃的老革命党们，他们也有妻儿、朋友和信徒，为了换得妻儿、朋友和信徒的存在，他们不得不答应斯大林来演这场苦戏。被枪决的老革命党之一加米涅夫，在向法官“自动要求”“自己不应获得宽恕”以后，突然又站起来，做了这样凄惨的补充：

我想对我的孩子说几句话，——我没有别的法子跟他们通话。我有两个孩子：一个是空军驾驶员，一个是少年先锋队队员，也许我现在的一只脚已经踩在坟里了，但我要对他们说：“不管我怎样被判决，判决总是公正的。不要向后看，只向前进，和人民一起追随斯大林！”"
LAWCEJ020,李敖文存二集,li_ao_wencun_erji,五台山长老逐鲁智深,LAWCEJ_012_65;LAWCEJ_012_66;LAWCEJ_012_67,012.牛肉面老板的七封信.txt,129-133,115,你前番一次大醉，闹了僧堂，便是误犯；今次又大醉，打坏金刚，摊了亭子，卷堂闹了选佛场，你这罪孽非轻，又把众禅客打伤了。我这里出家，是个清静去处。你这等做作，甚是不好。看你赵檀越面皮，与你这封书，投一个去处安身，我这里决然安你不得了！
BBS001,波波颂,bobo_song,艾森豪母亲问哪一个,BBS_000_6,《波波颂》自序.txt,11-11,148,二次大战后艾森豪（Dwight D. Eisenhower）将军百战荣归，记者争相报导，并访问到他母亲，对他母亲说，你有子如此，当引以为荣。不期他母亲回答竟是两个字：“Which one ?”（哪一个？）原来老太太有子六人，个个有成而得时誉，在“只只好”的情况下，固一门人杰也，又奚论谁好谁坏哉？
BBS002,波波颂,bobo_song,小男孩不参加爷爷追悼会,BBS_004_4,004.用冰冷表现洁白.txt,7-7,112,有个小男孩，跟他爷爷感情最好，两个常常一块儿去钓鱼。后来他大了，一天爷爷死了，在开追悼会的时候，他却没有参加，他独自一个，跑到常跟爷爷钓鱼的地方，流连了一下午——参加追悼会，是人情之常；但不参加，却是用冰冷表现了另一种方式。
BBS003,波波颂,bobo_song,李夫人死前拒见汉武帝,BBS_004_5,004.用冰冷表现洁白.txt,9-9,106,有个绝代佳人（汉武帝李夫人），病得快死了，她心上的人来看她，她拒绝见面，她要她心上的人的印象里，永远留下一个最美丽的她，而不是一个人老珠黄的她——死前见最后一面，是人情之常；但不见面，却是用冰冷表现了另一种方式。
